"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"3217","720280",0.000466267120053154,-8.21562673418289e-05,0.00313626806626106,2.4836802730394,2.83230753040511,0.722299766089444,1.65811493191891,0.14248808524325,0.0113428347362875,0.0067897072420334,0.0582846030403012,0.14248808524325
"3218","720291",0,0,0,2.83230753040511,2.83230753040511,0.722299766089444,0,0.14444673781897,0.000190630719424031,0.000114232857338202,0.00102172942304121,0.14444673781897
"3219","720292",0,0,0,2.83230753040511,2.83230753040511,0.722299766089444,0,0.20879968060325,0,0,0,0.20879968060325
"3220","720293",3.71008465445581e-05,-7.5160138535486e-06,0.000402260810212024,2.83225850197263,2.83230753040511,0.722299766089444,3.67209418369365,0.143100843640673,0.000675306573157144,0,0.00261877666959146,0.356674943938732
"3221","720299",0.0117003754823008,-0.00227463747219102,0.0827618632080457,1.8388845465962,2.83230753040511,0.722299766089444,2.23992288025777,0.227736569545438,0.0173947894023365,0.00575781666324672,0.0644109985633024,0.227736569545438
"3222","720310",NA,NA,0.0332966534051977,2.61617161461165,2.62029496836084,NA,8.20383160010862,0.215111379616946,NA,NA,2.02196117199554e-05,0.215111379616946
"3223","720390",NA,NA,0.00676689330126008,2.5603877182024,2.62029496836084,NA,2.41339432516953,0.215111379616946,NA,NA,0.0531698410956133,0.215111379616946
"3224","720410",0.00260829709015245,-0.000798838847100234,0.015938759873325,2.90223146969805,2.90258073546962,1.60887836521995,2.20610723916235,0.215111379616946,0,0,0,0.215111379616946
"3225","720421",0.00160639796478289,-0.000340023122067338,0.0138037481918392,2.90109754725701,2.90258073546962,1.60887836521995,2.09109550612349,0.148420005118273,0.00421729498357028,0.00253270850513155,0.0169830017669312,0.148420005118273
"3226","720429",0.00235826625270043,-0.000723507539481713,0.0149253352672797,2.90189368030982,2.90258073546962,1.60887836521995,2.34184063987983,0.215111379616946,0.00236693900411352,0.0012051596863949,0.00699565782343521,0.215111379616946
"3227","720430",0.0165610044957188,-0.00454908199744709,0.0785203550521608,2.90111441996489,2.90258073546962,1.60887836521995,1.34997758934825,0.215111379616946,0,0,0,0.215111379616946
"3228","720441",0.00165339029480359,-0.000509993591815658,0.00918669285765793,2.90252233662168,2.90258073546962,1.60887836521995,1.86026916211332,0.215111379616946,5.93247867736361e-05,3.02060345869946e-05,0.000158879057845398,0.215111379616946
"3229","720449",0.000297037321431438,-9.25287957438127e-05,0.0019274232060368,2.9024558389804,2.90258073546962,1.60887836521995,2.44242784642626,0.215111379616946,0.00016034016946553,8.16394119213707e-05,0.000479963793715555,0.215111379616946
"3230","720450",0.11792238034206,-0.00134738742070049,0.95010216197085,2.18723183686333,2.90258073546962,1.60887836521995,2.1819338692715,0.215111379616946,0.0538214829346785,0.0274039514250848,0.26370393393364,0.215111379616946
"3231","720510",NA,NA,0.0161980338038634,NA,NA,1.24919980813128,2.32854521175056,0.215111379616946,NA,NA,0.0587430341064514,0.215111379616946
"3232","720521",NA,NA,0.0242044282165263,NA,NA,1.24919980813128,3.10185089846556,0.215111379616946,NA,NA,0.0409238359189153,0.215111379616946
"3233","720529",NA,NA,0.0817767039573376,NA,NA,1.24919980813128,2.61811434824365,0.215111379616946,NA,NA,0.127942163260563,0.215111379616946
"3234","720610",5.62068098338138e-05,-2.02365073934382e-05,0.00033815928058828,2.86630954620048,2.887,1.96925586739723,2.36458426791862,0.251314428280906,0.00807359043876152,0.00385013561430347,0.0216345408881429,0.424157241120317
"3235","720690",0.00150028102488257,-0.000510774718977161,0.00955623592774984,2.73747438160354,2.887,1.96925586739723,2.41283857332799,0.251314428280906,0.00576798091534624,0.00275063602906812,0.0132050481501283,0.424157241120317
"3236","720711",5.80674903924647e-07,-2.41131616036211e-07,9.3008947949431e-05,3.30502285654628,3.30677235136799,131.05,1.99040712164255,0.251314428280906,0.000109334980900618,5.21396901474772e-05,0.00635234511101968,0.424157241120317
"3237","720712",0.000281503971362819,-0.000110487492976088,0.0455535587484078,3.27395736005938,3.30677235136799,131.05,2.09603138703892,0.251314428280906,0.000100834736098159,4.80860915047812e-05,0.00577955110144121,0.424157241120317
"3238","720719",4.57324772622097e-05,-1.72991039435025e-05,0.00796874792400611,3.03471142999145,3.30677235136799,131.05,1.84241231277767,0.251314428280906,6.29169636500593e-05,3.00038556984431e-05,0.00364060549289011,0.424157241120317
"3239","720720",1.5884835782783e-05,-6.54344370446666e-06,0.0025615936941443,3.28669681867387,3.30677235136799,131.05,2.1501099018354,0.251314428280906,0.00029143684650063,0.000138980468546593,0.0177340628972264,0.424157241120317
"3240","720810",1.39102176330075e-05,-7.88211033779403e-06,0.00019151013236409,4.51043959646553,4.51157750440512,13.8220480052292,1.78404265321836,0.251314428280906,0,0,0,0.424157241120317
"3241","720825",3.00840495778942e-06,-1.70535593077034e-06,4.22099270949558e-05,4.51141148193742,4.51157750440512,13.8220480052292,2.08568047148653,0.251314428280906,0,0,0,0.424157241120317
"3242","720826",6.58613708972755e-07,-3.73368906307948e-07,9.27978486051311e-06,4.51153758155004,4.51157750440512,13.8220480052292,2.15325645138774,0.251314428280906,7.85921756818439e-05,3.74790543183263e-05,0.000422202420321733,0.424157241120317
"3243","720827",3.23344314392161e-06,-1.83284494969915e-06,4.52326038949745e-05,4.511238415152,4.51157750440512,13.8220480052292,2.0378198002785,0.251314428280906,1.99937607696809e-05,9.53462910796604e-06,0.000104183188107691,0.424157241120317
"3244","720836",2.15439382991859e-07,-1.22132861786621e-07,2.95074257677746e-06,4.51150582847722,4.51157750440512,13.8220480052292,1.70701214353695,0.251314428280906,1.24862495425776e-05,5.95444547473639e-06,6.11716323428492e-05,0.424157241120317
"3245","720837",0.000121283056064508,-6.83975548977547e-05,0.00171204645100324,4.49684235629549,4.51157750440512,13.8220480052292,2.13088339652605,0.251314428280906,1.82367277536649e-05,8.69673481028254e-06,9.59989304712826e-05,0.424157241120317
"3246","720838",0,0,0,4.51157750440512,4.51157750440512,13.8220480052292,0,0.251314428280906,0,0,0,0.424157241120317
"3247","720839",4.21004348798473e-07,-2.38660001793531e-07,6.00431266499391e-06,4.51137145358883,4.51157750440512,13.8220480052292,2.34768047181338,0.251314428280906,6.74732722085718e-07,3.21766691429625e-07,3.60768958778232e-06,0.424157241120317
"3248","720840",4.39554390638393e-05,-2.50562261720544e-05,0.000593163598566955,4.49185771510645,4.51157750440512,13.8220480052292,1.57372309945288,0.253988226665308,5.58810996854273e-05,2.48255393775195e-05,0.000273830820282905,0.429106871165205
"3249","720851",5.73085495004294e-06,-3.29302143065769e-06,8.00885910286178e-05,4.50908273364402,4.51157750440512,13.8220480052292,2.23982068452297,0.25489224962879,1.76549186389664e-05,7.6438631094348e-06,9.36209631098643e-05,0.430782916092454
"3250","720852",2.27382962266672e-06,-1.28869471353316e-06,3.17288615232238e-05,4.51045828881748,4.51157750440512,13.8220480052292,1.99533616850259,0.251314428280906,2.97523038748079e-05,1.4188285326689e-05,0.000149428765843349,0.424157241120317
"3251","720853",1.05291610459306e-05,-5.96537607984738e-06,0.000143377874872859,4.5095229855128,4.51157750440512,13.8220480052292,1.61045599787483,0.251314428280906,7.09334985770098e-06,3.38267826675122e-06,3.51525157096309e-05,0.424157241120317
"3252","720854",5.76528990843838e-06,-3.26750740421426e-06,7.79568938656769e-05,4.51074728487469,4.51157750440512,13.8220480052292,1.50643917524576,0.251314428280906,2.28330026148552e-05,1.08886073941625e-05,0.00011599058941922,0.424157241120317
"3253","720890",1.22652512077205e-06,-6.94490952329285e-07,1.69714657155092e-05,4.50620908318376,4.51157750440512,13.8220480052292,1.84804827828089,0.251314428280906,0.000113324828297639,5.4042369466601e-05,0.000583221803883343,0.424157241120317
"3254","720915",0.000158600574743267,-6.66198723238796e-05,0.00183042867128198,3.35018722195314,3.38502507775611,8.34055238514955,1.37650021324239,0.251314428280906,8.30190516213025e-05,3.95901439065204e-05,0.000339121236965749,0.424157241120317
"3255","720916",2.48997837371059e-06,-1.05903294323672e-06,3.00487297854324e-05,3.38486516639343,3.38502507775611,8.34055238514955,1.92516583872591,0.251314428280906,0.000175481112604389,8.36834722296612e-05,0.00076914268916336,0.424157241120317
"3256","720917",2.51846566382085e-05,-1.06995514007776e-05,0.000300193447262343,3.38215091064705,3.38502507775611,8.34055238514955,1.79099029788075,0.251314428280906,8.28981866223985e-06,3.95325057788084e-06,3.57950785004296e-05,0.424157241120317
"3257","720918",8.35524571351738e-06,-3.55315371335206e-06,0.000102493127912319,3.38467804209964,3.38502507775611,8.34055238514955,2.09391552148821,0.251314428280906,2.34184134938917e-06,1.11677782650997e-06,1.02849609736462e-05,0.424157241120317
"3258","720925",2.62042595940252e-05,-1.11052038407998e-05,0.000296811459892949,3.37383991864583,3.38502507775611,8.34055238514955,1.26341478964472,0.251314428280906,0.000103945123095437,4.95693735517616e-05,0.000440568875106509,0.424157241120317
"3259","720926",8.30196438676618e-05,-3.51823199972562e-05,0.000970881078272195,3.37640339279375,3.38502507775611,8.34055238514955,1.58276590982333,0.251314428280906,0.00192387241935027,0.000917456709663479,0.00863418804111996,0.424157241120317
"3260","720927",6.24342249046096e-05,-2.60485759684143e-05,0.000723968975581142,3.32317093912074,3.38502507775611,8.34055238514955,1.34372756079423,0.251314428280906,2.2886594981522e-07,1.09141645339659e-07,9.44405261070163e-07,0.424157241120317
"3261","720928",3.01858669994518e-05,-1.27202524290454e-05,0.000344972748519725,3.35495371004101,3.38502507775611,8.34055238514955,1.29518798767954,0.251314428280906,7.0106028372348e-06,3.3432178491228e-06,2.88890812152722e-05,0.424157241120317
"3262","720990",6.33510212204215e-05,-2.63537754449992e-05,0.000756165073827856,3.31350025857377,3.38502507775611,8.34055238514955,1.59901369801187,0.251314428280906,0.000359149444429777,0.000171271267392715,0.00165896499062857,0.424157241120317
"3263","721011",0.000281775329652044,-7.68125257940321e-05,0.000955303746447537,2.17217477460006,2.18377724131017,0.293652244106534,1.55711030603054,0.251314428280906,0.00794947010904913,0.00379094508370752,0.0115276309520585,0.424157241120317
"3264","721012",0.00452664552175675,-0.00119788857689137,0.019744110348306,2.14998612130409,2.18377724131017,0.293652244106534,2.06310126392279,0.251314428280906,0.0334543123137108,0.0159536999390828,0.057665776962696,0.424157241120317
"3265","721020",0,0,0,2.18377724131017,2.18377724131017,0.293652244106534,0,0.262364264467491,0.00693212712952402,0.00231624952325428,0.0079996437425433,0.444685821261446
"3266","721030",0.000119527453928092,-3.25017200477529e-05,0.000421878858266622,2.16513949302737,2.18377724131017,0.293652244106534,1.62688793731851,0.251314428280906,0.00211193854991266,0.00100714172807192,0.00289998940395779,0.424157241120317
"3267","721041",6.02100013118259e-05,-1.64720066660223e-05,0.000156393432985377,2.17775259653021,2.18377724131017,0.293652244106534,1.12794259837458,0.251314428280906,0.000589214333747125,0.000280984663270322,0.000671282293204437,0.424157241120317
"3268","721049",6.24159758006686e-05,-1.71146307041728e-05,0.000232024180560342,2.1827637333422,2.18377724131017,0.293652244106534,1.74555626670045,0.251314428280906,7.0769731100505e-05,3.37486851966857e-05,0.000104886268043431,0.424157241120317
"3269","721050",0.0217479109973122,-0.00511965416218034,0.0856089841611598,2.07871925432577,2.18377724131017,0.293652244106534,1.7627830938138,0.251314428280906,0.146173199683365,0.0697071081604119,0.287046273181998,0.424157241120317
"3270","721061",3.35915204748832e-05,-9.21424314399259e-06,0.000101046052577146,2.18327499574838,2.18377724131017,0.293652244106534,1.35684785166184,0.251314428280906,5.79130542131658e-05,2.76175902469238e-05,7.09862057324769e-05,0.424157241120317
"3271","721069",0,0,0,2.18377724131017,2.18377724131017,0.293652244106534,0,0.251314428280906,0.0013216483316425,0.000630267952014435,0.0026769168482611,0.424157241120317
"3272","721070",0.000262369728171477,-7.17531756482093e-05,0.000878273443123378,2.17898771141166,2.18377724131017,0.293652244106534,1.53945650109738,0.251314428280906,0.00203368939025901,0.00096982625131384,0.00250412688588037,0.424157241120317
"3273","721090",0.000738742528162923,-0.000201262527394701,0.00312780692511345,2.17537313473415,2.18377724131017,0.293652244106534,2.02106538367482,0.251314428280906,0.00910568683992808,0.00434232197694678,0.014269054399869,0.424157241120317
"3274","721113",0.000192177827827547,-6.64641712958106e-05,0.00059529397960607,2.75511920519702,2.8734999417713,0.922351825617535,1.22244435193432,0.251314428280906,0,0,0,0.424157241120317
"3275","721114",0.00164936507296751,-0.000598330748236798,0.00695367346288216,2.87095874165534,2.8734999417713,0.922351825617535,2.16283224798293,0.25489224962879,0.00432186651026668,0.00187119276261151,0.00680100895505106,0.430782916092454
"3276","721119",0.000101440289371416,-3.69911160324589e-05,0.000382396756692653,2.87297974273886,2.8734999417713,0.922351825617535,1.82839024924729,0.253988226665308,0.000277819117212798,0.000123422936789353,0.000400817444133799,0.429106871165205
"3277","721123",1.39510636358294e-05,-5.06688667626482e-06,7.22055561525627e-05,2.87314630993127,2.8734999417713,0.922351825617535,2.83739691614754,0.252835343161834,0.00167855714810842,0.000769561952731868,0.00272924690741338,0.426971301889103
"3278","721129",1.1695117677759e-05,-4.25809227603523e-06,5.03251468571e-05,2.87327060691998,2.8734999417713,0.922351825617535,2.211275870382,0.253448900809539,0.00487847304736635,0.00219985578825703,0.00832702128920896,0.428107584857924
"3279","721190",0.000152825457227686,-5.50806806901022e-05,0.000599921322030449,2.87055097060274,2.8734999417713,0.922351825617535,1.90957012197533,0.251314428280906,0.000293821711114639,0.000140117763317158,0.000490830206699091,0.424157241120317
"3280","721210",0.000348048107664456,-0.000109972143173295,0.00548102875904186,2.52976613408739,2.55085639837318,8.47525703632624,1.5367374340957,0.251314428280906,0.00924859501145683,0.00441047205775051,0.0567839698644121,0.424157241120317
"3281","721220",0.00040151011249779,-0.000123508591555551,0.00636493959368099,2.46548975610369,2.55085639837318,8.47525703632624,1.34716122616761,0.251314428280906,0.0132547910635965,0.006320947727184,0.083649583921068,0.424157241120317
"3282","721230",6.35436500514841e-05,-2.05102884999173e-05,0.000963762065098303,2.5444085519755,2.55085639837318,8.47525703632624,1.32636840949261,0.253988226665308,0.000142206125076245,6.31759893358977e-05,0.000802750158096243,0.429106871165205
"3283","721240",0.000122863607379092,-3.92164667554546e-05,0.0019643466539023,2.5455285878574,2.55085639837318,8.47525703632624,1.75273239254947,0.251314428280906,0.00122479478943689,0.00058408041314363,0.00728964203482846,0.424157241120317
"3284","721250",4.56323162118842e-05,-1.45556182146582e-05,0.000701385597752804,2.54046246054793,2.55085639837318,8.47525703632624,1.33803074736239,0.251314428280906,0.000907072177836586,0.000432564783056815,0.00525041196748314,0.424157241120317
"3285","721260",0.00261322778809932,-0.000753517971371721,0.0464436653482338,2.40788136119481,2.55085639837318,8.47525703632624,2.27952782249134,0.251314428280906,0.0024612919320552,0.00117374144708995,0.014232970501124,0.424157241120317
"3286","721310",4.60397047577004e-05,-1.50283722986683e-05,0.0009843165236767,2.6004084029709,2.60857830529907,12.0860479473476,1.88603737897051,0.251314428280906,0.0003555149618479,0.000169538054526124,0.00276288964123947,0.424157241120317
"3287","721320",1.89615413518373e-05,-6.345162568598e-06,0.000390764196938509,2.60807712984,2.60857830529907,12.0860479473476,1.71210656078599,0.256719846847814,2.88399860064938e-06,1.18156885239998e-06,2.20510170043346e-05,0.434175213990596
"3288","721391",0.000165406749706806,-5.44172336118522e-05,0.00350382274909676,2.59093198378497,2.60857830529907,12.0860479473476,1.90343112147573,0.25489224962879,1.93935037747095e-06,8.39659989930515e-07,1.55096893388854e-05,0.430782916092454
"3289","721399",4.39650428180539e-06,-1.46132723818661e-06,9.1322397672807e-05,2.60828802781409,2.60857830529907,12.0860479473476,1.72358015922709,0.25489224962879,2.53035774670106e-05,1.09554219020819e-05,0.000194766981727968,0.430782916092454
"3290","721410",0.000329279131531927,-8.53042365076652e-05,0.0179782810728278,1.7159537537559,3.78483381122817,27.1420216503134,1.66597433241565,0.307484699747961,0.00282862167344213,0.00118951202517536,0.0514537553365621,0.307484699747961
"3291","721420",2.27530478097783e-06,-1.08195492338777e-06,7.01240657775383e-05,3.7845503999124,3.78483381122817,27.1420216503134,2.17090795195096,0.251314428280906,0.00013885949899293,6.62193489392593e-05,0.00150585939025521,0.424157241120317
